,Gender,Age,Driving_License,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age30,Region_Code_low,Region_Code_low mid,Region_Code_mid,Region_Code_unknown,Region_Code_very low,pred,real,TP,TN,FP,FN
333021,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
69503,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
320371,1,4.189654742026425,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
122407,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
20140,1,3.58351893845611,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
263978,0,4.23410650459726,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
186419,0,3.2188758248682006,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
158919,0,4.143134726391533,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
296976,1,3.295836866004329,1,0,1,1,0.11484879374787632,0,0,0,1,0,0,1,0,0,0,1,0
279547,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
256905,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
323519,1,3.4965075614664802,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
11103,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
131532,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
195942,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
189811,1,3.6635616461296463,1,0,2,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
172640,1,3.784189633918261,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
204072,1,3.332204510175204,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
184741,1,4.3694478524670215,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
333748,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
284255,0,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
309616,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
162175,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
15113,0,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
273126,0,4.060443010546419,1,0,1,0,0.20402629973564698,1,0,0,0,0,1,0,1,0,0,0,1
144278,1,3.6888794541139363,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
148732,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
128550,0,4.143134726391533,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
362001,1,2.995732273553991,1,1,1,0,0.20402629973564698,0,0,1,0,0,0,0,0,0,1,0,0
10395,1,3.784189633918261,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
221379,1,3.258096538021482,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
104614,1,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
241789,0,4.219507705176107,1,0,2,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
233360,1,3.784189633918261,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,1,0,0,0,1
266211,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
265123,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
286425,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
19557,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
200434,0,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
285980,1,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
234484,1,3.8066624897703196,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
381073,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
56533,1,4.343805421853684,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
266016,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
93617,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
194422,0,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
350612,0,3.6109179126442243,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,1,0,0,0,1
230777,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,0,1,0,0,0,1
75166,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
207474,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
72645,1,3.8066624897703196,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
100262,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
236944,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
337014,0,4.31748811353631,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,0,1,0,0,0,1
128266,0,3.6109179126442243,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
346351,1,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
251614,1,4.30406509320417,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
192300,1,3.332204510175204,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,0,0,0,1,0
327977,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,0,0,0,1,0
358849,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
312737,1,3.6635616461296463,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
247272,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
238635,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
105485,0,3.6109179126442243,1,0,1,1,0.027145643693107933,1,0,1,0,0,0,1,1,1,0,0,0
316160,0,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
7869,0,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
213138,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
119475,0,3.044522437723423,1,1,0,1,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
275171,1,3.258096538021482,1,0,1,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
174701,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
12513,1,3.7376696182833684,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
22114,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
36918,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
345622,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
78207,1,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
22981,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
23799,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
138462,0,3.044522437723423,1,1,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
54032,1,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
273943,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
197600,0,3.4657359027997265,1,1,0,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
328010,1,4.110873864173311,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
213639,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
83768,1,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
174069,0,4.219507705176107,1,0,1,1,0.027145643693107933,1,0,0,1,0,0,0,1,0,0,0,1
218115,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
182172,1,3.4011973816621555,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
52383,0,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
194460,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
59098,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
143805,1,3.58351893845611,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
219245,1,3.784189633918261,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
93266,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
247061,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
218694,1,3.8066624897703196,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
312325,0,3.6635616461296463,1,1,1,0,0.027145643693107933,1,0,0,1,0,0,0,0,0,1,0,0
363166,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
188650,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
298,0,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
276991,0,3.5553480614894135,1,1,1,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
270908,0,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
372628,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
11293,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
178339,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
2041,1,3.9512437185814275,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
28780,1,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
126356,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
83394,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
274554,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
360054,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
75603,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
216017,1,3.9318256327243257,1,1,1,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
212941,1,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
139791,1,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
26269,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
169136,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
256176,0,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
378478,1,3.713572066704308,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
61765,0,3.091042453358316,1,1,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
254047,0,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
87591,0,3.295836866004329,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
127176,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
6300,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
194391,1,3.295836866004329,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
117168,0,3.8501476017100584,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
332415,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
18801,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
31516,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
302887,0,3.2188758248682006,1,1,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
75915,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
191629,0,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
355623,0,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
109075,1,3.9889840465642745,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
276848,1,3.332204510175204,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
120603,0,3.044522437723423,1,0,0,1,0.027145643693107933,0,1,0,0,0,0,0,1,0,0,0,1
146700,1,4.110873864173311,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
39007,1,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
264258,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
24673,0,3.4339872044851463,1,1,0,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
366523,1,3.8066624897703196,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
36906,1,3.9889840465642745,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
126040,0,3.8918202981106265,1,0,1,1,0.11484879374787632,1,1,0,0,0,0,1,0,0,0,1,0
299316,1,4.23410650459726,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
343387,1,3.4339872044851463,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
342306,0,3.4011973816621555,1,1,1,0,0.11484879374787632,0,0,0,1,0,0,0,0,0,1,0,0
274002,1,3.295836866004329,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
45064,1,3.6375861597263857,1,0,1,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
209922,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
157393,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
209696,1,3.6375861597263857,1,1,1,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
343014,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
44800,1,4.2626798770413155,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
368329,1,3.6888794541139363,1,0,1,1,0.11484879374787632,1,0,0,0,0,1,1,0,0,0,1,0
61117,1,3.091042453358316,1,0,1,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
179513,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
96874,1,3.2188758248682006,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
237956,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
373391,0,3.784189633918261,1,0,1,1,0.11484879374787632,1,0,0,0,0,1,1,0,0,0,1,0
250576,1,4.3694478524670215,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
298813,0,3.332204510175204,1,0,1,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
339338,1,4.110873864173311,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
217622,1,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
278545,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
184728,0,3.8501476017100584,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
133692,1,4.248495242049359,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
124670,1,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
12629,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
1532,1,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
9981,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
56952,1,4.248495242049359,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
293118,0,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
119853,1,3.044522437723423,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
237742,1,4.2626798770413155,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
92916,0,3.1354942159291497,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,0,0,0,1,0
97714,1,3.091042453358316,1,0,0,0,0.20402629973564698,0,0,0,0,0,1,0,1,0,0,0,1
341919,0,3.7612001156935624,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
142056,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
101233,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
134502,1,4.382026634673881,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
350575,1,3.332204510175204,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
20845,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
140729,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
284875,1,4.143134726391533,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
316338,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
127583,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
37870,0,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
27516,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
287665,1,3.4011973816621555,1,0,0,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
182599,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
235637,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
76035,1,3.5553480614894135,1,0,1,1,0.027145643693107933,1,0,1,0,0,0,1,0,0,0,1,0
19414,0,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
89274,1,3.4657359027997265,1,0,0,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
121795,1,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
314469,0,3.5553480614894135,1,1,1,0,0.20402629973564698,1,1,0,0,0,0,0,0,0,1,0,0
300070,0,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
17957,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
272534,1,3.7376696182833684,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
198297,1,3.4339872044851463,1,0,0,1,0.027145643693107933,1,0,0,0,0,1,1,1,1,0,0,0
362190,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
373438,0,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
153821,0,3.6109179126442243,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
356735,1,4.060443010546419,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
174974,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,1,1,0,0,0
309842,1,3.4339872044851463,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
260592,1,4.2626798770413155,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
135610,1,3.58351893845611,1,1,1,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
95135,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
310179,1,4.248495242049359,1,1,1,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
5635,1,3.4339872044851463,1,0,0,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
87178,1,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
141084,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
239261,1,4.2626798770413155,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
91998,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,0,0,0,1,0
61376,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
330203,1,3.8918202981106265,1,0,1,1,0.11484879374787632,1,0,0,0,1,0,1,1,1,0,0,0
195968,1,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
169462,0,4.290459441148391,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
194028,0,3.1780538303479458,1,1,0,0,0.11484879374787632,0,0,0,0,0,1,0,0,0,1,0,0
195174,1,4.219507705176107,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
149430,0,3.9318256327243257,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
125708,1,3.58351893845611,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
213782,0,3.8066624897703196,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
270350,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
345255,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
248932,0,3.8918202981106265,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
43905,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
220749,1,3.4339872044851463,1,0,1,0,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
152670,1,3.332204510175204,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
24129,0,4.330733340286331,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
293524,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
60827,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
169857,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
17434,1,3.258096538021482,1,0,0,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
113505,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
95043,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
60089,0,3.4339872044851463,1,0,0,1,0.027145643693107933,1,0,0,1,0,0,1,1,1,0,0,0
5460,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
364717,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,1,1,0,0,0
5233,1,3.258096538021482,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,0,0,0,1,0
270230,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
238169,1,3.8918202981106265,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
186408,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
237950,0,3.4339872044851463,1,1,0,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
376499,1,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
301506,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
135023,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
272975,0,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
294846,1,4.143134726391533,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
362967,1,3.912023005428146,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
241460,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
294514,1,3.4657359027997265,1,0,0,1,0.027145643693107933,1,0,0,0,0,1,1,0,0,0,1,0
250348,0,3.4339872044851463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
32620,1,3.4339872044851463,1,0,0,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
